Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"C1","10uF","D_0805_2012Metric",261.9827,-170.8444,180.0000,top
"C2","10uF","D_0805_2012Metric",267.5919,-170.8444,180.0000,top
"C3","10uF","D_0805_2012Metric",256.3736,-170.8444,180.0000,top
"C4","10uF","D_0805_2012Metric",250.7644,-170.8444,180.0000,top
"C5","10uF","D_0805_2012Metric",267.6100,-112.9600,180.0000,top
"C6","10uF","D_0805_2012Metric",262.0000,-112.9600,180.0000,top
"C7","10uF","D_0805_2012Metric",256.4000,-112.9600,180.0000,top
"C8","10uF","D_0805_2012Metric",250.7900,-112.9600,180.0000,top
"D1","BAV70_Small","SOT-23",250.7869,-200.5128,180.0000,top
"D2","BAV70_Small","SOT-23",250.7869,-206.2278,180.0000,top
"D3","BAV70_Small","SOT-23",256.3961,-211.9428,180.0000,top
"D4","BAV70_Small","SOT-23",256.3961,-200.5128,180.0000,top
"D5","BAV70_Small","SOT-23",256.3961,-206.2278,180.0000,top
"D6","BAV70_Small","SOT-23",262.0052,-211.9428,180.0000,top
"D7","BAV70_Small","SOT-23",262.0052,-200.5128,180.0000,top
"D8","BAV70_Small","SOT-23",262.0052,-206.2278,180.0000,top
"D9","BAV70_Small","SOT-23",267.6144,-211.9428,180.0000,top
"D10","BAV70_Small","SOT-23",267.6144,-200.5128,180.0000,top
"D11","BAV70_Small","SOT-23",267.6144,-206.2278,180.0000,top
"D12","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",237.0074,-205.9178,0.0000,bottom
"D13","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",198.9074,-199.0918,0.0000,bottom
"D14","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",160.8074,-188.1538,0.0000,bottom
"D15","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",236.4299,-166.8178,0.0000,bottom
"D16","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",199.0344,-161.9918,0.0000,bottom
"D17","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",160.2299,-169.1038,0.0000,bottom
"D18","BLUE","LED_0805_2012Metric",267.6000,-106.6400,180.0000,top
"D19","BAV70_Small","SOT-23",267.6100,-71.8600,180.0000,top
"D20","BAV70_Small","SOT-23",262.0000,-71.8600,180.0000,top
"D21","BAV70_Small","SOT-23",267.6100,-83.2900,180.0000,top
"D22","BAV70_Small","SOT-23",262.0000,-83.2900,180.0000,top
"D23","B5819W","D_SOD-123",262.0052,-158.2199,180.0000,top
"D24","B5819W","D_SOD-123",262.0000,-125.5800,180.0000,top
"D25","BLUE","LED_0805_2012Metric",267.5919,-177.1567,180.0000,top
"D26","GREEN","LED_0805_2012Metric",261.9827,-177.1567,180.0000,top
"D27","GREEN","LED_0805_2012Metric",256.3736,-177.1567,180.0000,top
